sample_idx,id,base_id,label_names,label_addresses,label_categories,label_websites,label_phones,label_emails,label_socials,label_brand,label_overall,quality_score_a,quality_score_b,quality_difference
1677,08f1fa112e4d965b03b45fbf4da05d10,5d11f069de944500231cfd3c,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1678,08f4995b9cb4b0c803d12af5825ac267,4c76ab1b3c83236afc0a3bee,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1679,08f1eb535017124e034ea6a8818ccedc,f81b31e7be7c495d3d608265,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1680,08f26283b060b04d03b978fdb87a5538,8a1a51b9de874ed11c01228a,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1681,08f1f42892586a4e0359e8c2b5580679,598d8342826444188d8e023a,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
1682,08fa87694d79878b03248275fa0bff04,4e8a6d899a524097dc1f2b49,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1683,08f186b554c4e0ce03502e62836c2157,72970281de2c4bc945433c1d,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1684,08f64b505561491603fc6471ee03d4ec,501df071e4b004c545f7c830,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.31000000000000005,0.22000000000000003,0.09000000000000002
1685,08f1fb475942326103be119f5f142984,4b9f357bf964a520fe1737e3,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1686,08f2a10725b352a903e6847459c20ef9,52c4221211d2235bf3cf9dc3,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1687,08f2e60cc098c1520336932fe4f352e5,60d68fa722e86b2ff2b3fdfc,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
1688,08f648391696944503a9a82140eea609,4cce470fc0378cfa25ea9248,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.22000000000000003,0.11000000000000004
1689,08f1fa19882dc90203f8a84197143081,4b9a7ebcf964a5209dba35e3,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.38,0.37,0.010000000000000009
1690,08f2f5ba509090ac03468e634b18ae44,4e4f60721f6eae4d251977fa,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.31000000000000005,0.37,-0.05999999999999994
1691,08f1f13d06cdb4dd03c2287ba2cf48a4,4df1d64513c84d5e61b08261,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1692,08f1fab35159a36303681e92abd4a35d,9895be818248496243b42fa8,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1693,08f658944b782a9503c1fa77606fa9cf,4cd39153d160b1f76bbc24ab,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.22000000000000003,0.15999999999999998
1694,08f1f1d48271dd9a03e63a527131eb83,5bb2fac1be7078002c216c1e,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1695,08f608b0b3750ae1036f8d8ec9a9e6d2,616321e002139a1bb8d710f7,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1696,08fa813b222f2c1e03f7aca38bf90b4e,3422b18cf90c4a211e1be37a,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1697,08f41695326f2812035673b147fa47f6,4e772196c65bb91db5168040,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.27,0.06000000000000005
1698,08f2e689b2b60d4003b6dd0f28a909d8,5c651c3a3183940025045324,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
1699,08f44e38ed4518540380d8904cd5b34a,4f4d16a0e4b063a3e13ccd17,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1700,08f2e2b4425b4319038bddb1c30b7b38,5284a56f498e7b97a47f4940,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.3,0.06
1701,08f2a1005ec5b25103c6d1cfddf2e8a1,4c98e7104804a1431e9eef0e,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1702,08f4b645a366d3400323227f094357cc,6289af76a8253b78e9ff3272,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.31000000000000005,0.35000000000000003,-0.03999999999999998
1703,08f450a6b2294d5203313bd27e054fe8,4cea9dde9f776ea817ca6922,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1704,08f29a40b44b490003beab94cd374cbb,4d796fafc307a35d00984431,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1705,08f2834711c6c6c803ba1d051d973707,4bedd8f9767dc9b68894d3e9,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1706,08f44c86a28c099b03d096082cdc5ced,4cdd66bb901e9eb018dac1ef,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1707,08f2e60540ad52740344132b1f92af84,3fb8c69a0b837c278750a762,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1708,08f1f8ed95cc834803b28d87d8bfefc0,53f73888498ecc0a798f7025,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1709,08f26244e52d929803ddae32e881cfd8,1676c7822a6b4e42f91acda1,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1710,08f1f85ae5201aea032be7da504ebb74,5dc171625cefa500074e9616,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.38,0.37,0.010000000000000009
1711,08f2a1072cd4319403d444f5a7444196,635d4d4a95fab6017334650b,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1712,08f266212e0ed51a03fa92d069b6fc20,225be5c60c324e9a8fa65ec1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1713,08f1e332897920930379ab60ef9a673a,759bd48e48eb487aa8ff75f7,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1714,08f1ea3c489b4273031b699369b01d32,1f2495b669dc4e64ad236d73,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1715,08f1f12c1891c421037f398db9bba262,5ce4631c610f04002cdb2d53,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1716,08f2aa38c18f37ac03f6031db0895b12,591e921a9cadd97a7751f009,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1717,08f195c774b43d510370840367cdff4a,15e853b283c91ffd74de79ee,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.31000000000000005,0.35000000000000003,-0.03999999999999998
1718,08f1ea2c73d24aad03ecd7b6134ec824,59531f5782a750464c42b05c,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1719,08f6490a53ca6a1603e39757b97e3142,569f64e6498e96f43b49970b,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1720,08f6482c6e0d460c037f35bbded49a44,54317eb1498ed2ae5819d5a1,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.27,0.06000000000000005
1721,08f1fb0896d05062036d48c7735a9762,4ee077270aafbb3dbab4b393,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1722,08f2f5aa4d16ed000351b4df02919678,55e172ac498ed5127edab1a4,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1723,08f1f81d0d4cd88a039186e82786606f,5b94d618c0f163002c172ad9,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1724,08f81839a689436d03f651a146968d82,4bc7969293bdeee1d88937ae,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.31000000000000005,0.37,-0.05999999999999994
1725,08fa81008ca8987403152403c510cca3,54b99490498e132e240b6965,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1726,08f1eb1929c8604503e5996883859eec,9ce23c10558e4307ae8243ed,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1727,08f1f03b0dc94056035f06ff7b194d4a,8529e582c7f641aedce40af2,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1728,08fa8c241822e42503ab5d13ab28882d,4eb6ab0b8b81a81f910f7673,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.29000000000000004,0.040000000000000036
1729,08f1ed6c9600e9ac0396545f95a4326e,def39656cb8fac4b34c4835e,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1730,08f64a485d91a2400381ef1cf4f861c9,502a010ee4b06079cd42879d,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.26,0.27,-0.010000000000000009
1731,08fa810394ce9a0003eabeff0516b3b1,4bae285af964a5204d8b3be3,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1732,08f1f8d54b60445a0306d353c45e27b1,5a28157defa82a69fd9382e9,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1733,08f4a26a284188a4037757dea97849b6,4ec755f5b8f758db74100e8a,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.22000000000000003,0.11000000000000004
1734,08f1e1c113223a80034c1026cb8c2c7b,598600905f68b90378d28050,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
1735,08f60a259b84036a037914eb4b09ff55,5678cff9498eca7da36f3151,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.25,0.08000000000000007
1736,08f1f02c6227230c037ef58b0bc5cee9,5f6a07bc4ea65b43924699ff,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1737,08f2e69935a16700030fd8f2018a4b94,14325a0e42e24390d39149e6,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1738,08f396c3817960da031b6881f73d4ee7,8520b74e172944f8d66bba0b,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1739,08f1faac90c652d00389d9ac1e94037f,5dce772e5912f2000887fdef,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1740,08f48e5b656d2c2303257e206ee3119d,4ec54ac382313b6730489602,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1741,08f2e644d0cac26b03e6d1add3a59cb8,65150bbb93fbd025c45a3459,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,0.34,0.019999999999999962
1742,08f44f01b002bae60364d7d499412a15,4e0deb6bd164fff335a5bc10,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1743,08f618925369418303e5a2240dc89c5b,5adb1c76e4c459213d8f1263,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1744,08f1f3121d9aa6e103f36547890dd58b,c7919a92a0b1445c90db100e,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1745,08f1e8050d752a8903096b1d14d0974b,5bdc4fd4cb3fd2002c8db564,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1746,08f29b6d76129bb503917134878c42fe,47a0a776fd6940d3513033f3,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1747,08f1f8a94a116a8203a4236cd8d08671,4d7658dcbd735481940914b3,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1748,08fa8100ca28064003968b5363ce2e31,4e5a9093cc3f85b29cb27836,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1749,08f1e9a0521abccc033a2bb3a8fe12ee,5ada07f3b6eedb7b02f10853,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1750,08f2ab48191506a3039ddd656e9de6db,4b8cf9a7f964a520dbe232e3,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.31000000000000005,0.37,-0.05999999999999994
1751,08f64b37869566c0036e39b102e83ed5,5258d64411d24ffec1d50139,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.26,0.32,-0.06
1752,08f29a4c756c0a6a03806f24e601e3ff,576e1c17498e3f855268343f,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1753,08f28d595372a1030306517a765d208d,5f7c7b00beb749322b861c79,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1754,08f1fa5d8385465803ca149beb0f8b1b,4cf022667bf3b60ccbad577f,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1755,08f4b60c0a9704c003976d9e50759cd3,4e2fd92722717d70586447ec,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1756,08f44a82ab1838a3034910ae3db51e7f,6113de90271ddc7291ceeab3,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1757,08f1f9020c252d8d035f6ab8998d7212,e073baa0943d4fe4f1a500ed,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1758,08f1f14a8e7a0c63033e02e2112ebd12,8e58926d5f654e854d17a763,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1759,08f2a10770d340f3034390d148461d38,64fc852e5ea6197156cf9704,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1760,08f694ec03661d34032b9a726320c844,4beac52062c0c9288437e1d4,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.30000000000000004,0.030000000000000027
1761,08f1846b0494d2c603809a7f5845603a,4f59c8bbe4b0a5eaef5a2de7,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.31000000000000005,0.37,-0.05999999999999994
1762,08f64a090490cc4003349c28f205432a,52a27c2011d22a79b0070ed8,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1763,08f1faba31a060030311b939ef52c6da,eca91abc1d524f49b7293535,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1764,08f2a16d922a3a1b03f3a923ef742786,4f3c1fd9e4b03de4cfbe063d,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1765,08f195d8812cb8f1035a9bea4040fe2c,59dce5402bf9a927a88a0e86,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
1766,08f450accd28936d03732c5a0c289e23,657de12dfa282a7042c70eb1,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1767,08f49824998a425003760394c03c89c5,4ba5225af964a520f2e138e3,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1768,08f1fb14213b534803295839333df491,7f972e70283f4a17a2a05035,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1769,08fad3618e4a04ea032d5d60f42d16aa,612a0cd96f490c66a44627ec,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1770,08f2b9bc7517404003d5dc9fe0857b67,55a7ff35498e94c662169956,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1771,08f2a12050268a530324d17797694ac7,5165e498e4b02fa86380b8c4,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1772,08f64a4a14064ce903803216f18dd862,638469e834ea5d0bbc0bf5dd,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1773,08f1fb470dc5cd6303a4cfc2e399bd59,5a7493416c08d11501bedb73,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1774,08f498c9acd70c4003a8557a61210d68,4ee2dab5e30005f8b6561af8,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
1775,08f1fa5b010ab293030b6022cf9dd0f4,66b026e4cfd040a3944e3855,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1776,08f6d231a2d0e8a603781ab4b4091872,4ce939ecf1c6236a7f4f64f0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.32,0.010000000000000064
1777,08f1e9a3b098a14203d91d9093a92cf3,8bc54ca4b935454842bd4b6f,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1778,08f2696049d940ca03d2cca2a8820f3a,ff39d065e9f0460cf4893124,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1779,08fa81c3767b1c0a03138c4ce1229b3f,5af64bd7aa6c95002c9885de,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1780,08f264d6e480d83503dfb7f68d82bad5,5faf49b53263d34d4c131a00,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1781,08fa835d5acadcd8031eddedfd4b67e8,63d1590a8d1d9a73a679d3ad,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1782,08f264d1a16d89a6039e35b542dfb702,4d94df7c14a65481975a1b4c,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1783,08f6d23b1c0e0528036e8005470f0d09,617b00386d1f8d4eedb8f780,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1784,08f1fa3715670d9003b992b2169fe0e6,4eef40fbf9ab8c5a03ac3d80,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1785,08f26c80e668a31403ae0dccda17e22d,606bf91e8b9d271de040cc89,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1786,08fa8f56a671d254038c00412af16327,4e46cb99d22d12b08bc68fa2,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.32,0.010000000000000064
1787,08f2e638f4736c0003576ca335c06937,4e2fcedd8877341a5155fdca,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1788,08f39649269994f403818c4353736049,f7bda5f6bf75415ebcb589d0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1789,08fb25919140d504031466d3d5beb5d2,606369ded5181f4edd3fb113,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.35000000000000003,-0.019999999999999962
1790,08f12d87937886ed03cf23f162e10f02,73e0680838c84d080d1faa86,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1791,08f44a912c6344da0349baa53689eb86,604c4326edf9bd69aed9bcc6,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1792,08f1f302641ad48a03afd98693f81380,50e6d3bde4b0f8cac965a74f,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1793,08f1f9136ed43af60307063458bcf83f,59c23982419a9e3dcd8fff1c,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1794,08f3f6155adb4800030ff0e1a6f584ea,549c5fd9498e20a31c7e0700,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1795,08f2a33d337235160341eb36de1b0940,3da01fc24f4440472b16cdd0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1796,08f8a0593381158b031ab2f66b35731c,50b4fc07498e0d947942d2b8,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1797,08f2f5a81888b92403495c5ae643abb5,634151bb23bd444b6c7f84d0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,0.32,0.03999999999999998
1798,08fbe184e32632a503fa980d1ab35e1a,d170f73043b64bc80d7aec91,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1799,08f1f8a24e650258034f1be6a73785ab,4cfac6deee9cb60c0c5f8cad,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1800,08f1f06ce2a004a40341f2b27fa560e7,cc76b22c2c0e45ea31296aa5,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.38,0.37,0.010000000000000009
1801,08f2a8472eb0372603d0a2542fe88cc8,47041fffc3858cd420b35792,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1802,08f1fa18b10096560307f7ed7f421854,5485a894498e5509caab8eff,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1803,08f446c2639316ed0322743cb1315d3e,58796911dfa6ff736b1ba018,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1804,08f1ea3496a5164d03d849108a98dfbc,58b00f20e35245734790ee67,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.32999999999999996,0.38999999999999996,-0.06
1805,08f446ea9534aa0203777492a4a9ca98,4e02052d483bd352f7232056,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1806,08f1fa570ed43ca203d8ee44e6490fe0,50f6e386e4b079fc6cc41d78,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1807,08fa8100cc66655e03e374c185c76a8f,50af8af0e4b0f66120eb79e1,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.32,0.010000000000000064
1808,08f1f2e4c52535b303d6e2707a0f297b,6af7fb8b326d40519a9fe3ac,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1809,08f64a4bb30ea60503c6ca53a3b2e9ec,4f46178ee4b03c926b63024b,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1810,08fa81031342d69903a4301c8d4f2227,4f70d4c47beb422644381447,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.31000000000000005,0.37,-0.05999999999999994
1811,08f64a5d44030394034f454700680878,4e004c071495692a4bb55752,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1812,08f642650023568003700656ccfe6d5e,4f5c48e0e4b068aa4f2b7402,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.26,0.27,-0.010000000000000009
1813,08fa81070968a62c03384b06a272951c,5124a8b5e4b04323e3dc2fa4,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1814,08f2663a6e140095038779db6731c181,532d7cf9498ecc0322fe50c6,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1815,08f2986a00c0a6240346c25da2e79e37,50ac613980555a47c1f8d426,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1816,08fa8100d98abd1c031cef4f718ca8bd,64161bd5884025394eaba313,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1817,08f29a0a6e2654cd03c7fe425f193cab,4cd200ce1ac7a1cde2812292,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1818,08f2aaab4d4c0d620325d61d2ce778c7,57ebe226498e1b4545734a20,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1819,08f2e610518e82c003d85d6549dfc74b,579e0037498e2ed387ed70f0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
